trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
8f911f79-a114-413a-80c9-f52309ec4e56,KXNBA-25-IND,12,2025-01-28T17:13:24.645041Z,1,99,no,KXNBA-25-IND,0.03,0.016632,0.046632
5f7a7705-de65-48ee-ac3d-cc4e25ff84fa,KXNBA-25-IND,13,2025-01-28T17:13:14.010299Z,1,99,no,KXNBA-25-IND,0.0325,0.018018000000000003,0.05051800000000001
d5a24231-b759-4c72-9428-c535ea1de9b9,KXNBA-25-IND,1,2025-01-28T04:24:16.053487Z,1,99,yes,KXNBA-25-IND,0.0025,0.0013860000000000003,0.0038860000000000006
b9501164-ef37-4193-bb7c-8df5087cc9e3,KXNBA-25-IND,1,2025-01-28T04:24:16.053487Z,1,99,yes,KXNBA-25-IND,0.0025,0.0013860000000000003,0.0038860000000000006
633134d6-7db9-4dce-8260-fc9052d140a1,KXNBA-25-IND,38,2025-01-28T04:24:16.053487Z,2,98,yes,KXNBA-25-IND,0.095,0.10427200000000002,0.199272
bcbe4dcd-f51d-4581-9051-ece0f3096cf0,KXNBA-25-IND,3,2025-01-28T03:59:40.322266Z,1,99,yes,KXNBA-25-IND,0.0075,0.004158,0.011658
4dbb2fc4-1dbd-4d4e-9f17-28055bf7cc07,KXNBA-25-IND,41,2025-01-28T03:59:40.322266Z,1,99,yes,KXNBA-25-IND,0.10250000000000001,0.05682600000000001,0.15932600000000002
f6b71d97-9c76-4425-adb2-cb03e338f17e,KXNBA-25-IND,16,2025-01-28T03:59:06.983944Z,1,99,yes,KXNBA-25-IND,0.04,0.022176000000000005,0.06217600000000001
ae774109-f654-48ae-8744-710fa280ac52,KXNBA-25-IND,200,2025-01-28T03:59:06.983944Z,1,99,yes,KXNBA-25-IND,0.5,0.2772,0.7772
a713ebb8-ffe4-42b2-a096-80e564cc937c,KXNBA-25-IND,3679,2025-01-28T03:59:06.983944Z,1,99,yes,KXNBA-25-IND,9.1975,5.099094000000001,14.296594
93a0df34-c87f-4977-bf3d-5297d5171be1,KXNBA-25-IND,600,2025-01-28T03:59:06.983944Z,1,99,yes,KXNBA-25-IND,1.5,0.8316,2.3316
8012c844-74cf-49f9-a66a-f9b9683c5477,KXNBA-25-IND,1218,2025-01-28T03:59:06.983944Z,1,99,yes,KXNBA-25-IND,3.045,1.6881480000000004,4.733148
1ce2c289-4e11-4345-8cb6-637eaa8e1289,KXNBA-25-IND,18,2025-01-28T03:59:06.983944Z,1,99,yes,KXNBA-25-IND,0.045,0.024948,0.069948
55e7a361-f5ea-462e-9076-5f44aec8b52f,KXNBA-25-IND,1321,2025-01-28T03:58:03.989861Z,1,99,yes,KXNBA-25-IND,3.3025,1.8309060000000004,5.133406000000001
2c8fdfc6-a028-41b7-9c51-5ff74323b416,KXNBA-25-IND,679,2025-01-28T03:58:03.989861Z,1,99,yes,KXNBA-25-IND,1.6975,0.9410940000000001,2.6385940000000003
eecc0894-80eb-46fc-9f6c-c347969beaea,KXNBA-25-IND,4,2025-01-28T03:20:27.916909Z,1,99,yes,KXNBA-25-IND,0.01,0.005544000000000001,0.015544000000000002
e54360c2-c412-4b02-841b-c261b5666353,KXNBA-25-IND,288,2025-01-28T03:20:27.916909Z,1,99,yes,KXNBA-25-IND,0.72,0.399168,1.119168
cd3b08d3-e1ec-4509-8741-8becbd052631,KXNBA-25-IND,200,2025-01-28T03:20:27.916909Z,1,99,yes,KXNBA-25-IND,0.5,0.2772,0.7772
69eea275-f144-4934-95e4-d93493510fef,KXNBA-25-IND,2,2025-01-28T03:20:27.916909Z,1,99,yes,KXNBA-25-IND,0.005,0.0027720000000000006,0.007772000000000001
682baadf-04cd-498e-8dda-3d7e0474bd3b,KXNBA-25-IND,200,2025-01-28T03:20:27.916909Z,1,99,yes,KXNBA-25-IND,0.5,0.2772,0.7772
353c7715-8399-490a-b0a8-fad5e3f993b7,KXNBA-25-IND,121,2025-01-28T03:20:27.916909Z,1,99,yes,KXNBA-25-IND,0.3025,0.16770600000000002,0.470206
0d0db234-15c9-4cf9-a05e-59792912d675,KXNBA-25-IND,200,2025-01-28T03:20:27.916909Z,1,99,yes,KXNBA-25-IND,0.5,0.2772,0.7772
5b337c5b-8497-4cae-ae4d-fd5cfb88c575,KXNBA-25-IND,12,2025-01-26T22:01:08.565456Z,1,99,yes,KXNBA-25-IND,0.03,0.016632,0.046632
41d043a4-7db9-4b14-ba42-ad9bacd767fe,KXNBA-25-IND,85,2025-01-26T22:01:08.565456Z,1,99,yes,KXNBA-25-IND,0.2125,0.11781000000000001,0.33031
a93bd837-dd82-4f55-a855-f37a32b40f6f,KXNBA-25-IND,15,2025-01-25T00:05:22.304664Z,1,99,no,KXNBA-25-IND,0.0375,0.02079,0.058289999999999995
619e7870-71e6-413f-9673-e17c41aee8d8,KXNBA-25-IND,68,2025-01-24T23:36:16.615274Z,1,99,no,KXNBA-25-IND,0.17,0.09424800000000001,0.26424800000000004
c05f6b3e-2922-41b5-b62f-45b7a6328040,KXNBA-25-IND,14,2025-01-24T23:11:00.373203Z,1,99,no,KXNBA-25-IND,0.035,0.019404000000000005,0.05440400000000001
a89f16b0-ba89-4882-9ea6-b4e2176cf1d8,KXNBA-25-IND,3,2025-01-24T23:10:55.129644Z,1,99,yes,KXNBA-25-IND,0.0075,0.004158,0.011658
52687495-502a-45af-a5fc-c133f2de4518,KXNBA-25-IND,1,2025-01-24T23:10:55.129644Z,1,99,yes,KXNBA-25-IND,0.0025,0.0013860000000000003,0.0038860000000000006
096db8c2-189c-45e2-b55f-6ec2003a0dbc,KXNBA-25-IND,10,2025-01-24T23:10:55.129644Z,1,99,yes,KXNBA-25-IND,0.025,0.013860000000000003,0.038860000000000006
f9cbe965-ae0b-4b8e-9faa-a8ad04dbafa5,KXNBA-25-IND,87,2025-01-24T21:55:44.83215Z,1,99,yes,KXNBA-25-IND,0.2175,0.12058200000000001,0.338082
c57e450d-749f-4cb2-8a79-21ffecdc6354,KXNBA-25-IND,794,2025-01-24T21:55:44.83215Z,1,99,yes,KXNBA-25-IND,1.985,1.1004840000000002,3.085484
3a916f8d-c525-45f7-8e9f-ef069a19882b,KXNBA-25-IND,100,2025-01-24T21:55:44.83215Z,1,99,yes,KXNBA-25-IND,0.25,0.1386,0.3886
27c3c1ef-e57e-4f9a-af4c-3ad795e02642,KXNBA-25-IND,1,2025-01-24T21:55:44.83215Z,1,99,yes,KXNBA-25-IND,0.0025,0.0013860000000000003,0.0038860000000000006
14f930a8-7235-4ff6-9564-a7f24bb94dc5,KXNBA-25-IND,7,2025-01-24T21:55:44.83215Z,1,99,yes,KXNBA-25-IND,0.0175,0.009702000000000002,0.027202000000000004
e2178e72-a5b6-46fc-95c9-240edc683e0a,KXNBA-25-IND,1000,2025-01-24T06:26:23.172265Z,1,99,yes,KXNBA-25-IND,2.5,1.3860000000000001,3.886
86649f18-ed75-4d67-a709-bfbf20aac580,KXNBA-25-HOU,220,2025-04-12T19:06:14.168872Z,2,98,yes,KXNBA-25-HOU,0.55,0.6036800000000001,1.15368
cb0b190e-37ed-49c9-bd41-a75bae500a65,KXNBA-25-HOU,1299,2025-04-12T16:53:53.484198Z,1,99,no,KXNBA-25-HOU,3.2475,1.8004140000000004,5.0479140000000005
5cac1e0f-d0a3-438e-aeaf-ffcede49091f,KXNBA-25-HOU,26,2025-04-11T21:47:24.143703Z,2,98,yes,KXNBA-25-HOU,0.065,0.07134400000000002,0.13634400000000002
9cd0e01b-f68f-4815-a954-c2b8250c3f49,KXNBA-25-HOU,500,2025-04-11T20:08:16.055369Z,2,98,yes,KXNBA-25-HOU,1.25,1.3720000000000003,2.6220000000000003
fd9b94f6-7c8b-4c74-be0c-225e46bcb3aa,KXNBA-25-HOU,499,2025-04-11T19:34:49.918001Z,2,98,yes,KXNBA-25-HOU,1.2475,1.3692560000000003,2.6167560000000005
f19b691b-3fcf-469b-8822-8bfe60dc00bd,KXNBA-25-HOU,233,2025-04-11T15:48:08.67932Z,2,98,yes,KXNBA-25-HOU,0.5825,0.6393520000000001,1.2218520000000002
e587764a-f619-48f5-80d9-aa6b96ee9bd0,KXNBA-25-HOU,150,2025-04-11T02:31:31.267073Z,2,98,yes,KXNBA-25-HOU,0.375,0.4116,0.7866
c5488dd7-cb0d-4708-bafa-1551868ebcdc,KXNBA-25-HOU,5,2025-04-10T20:53:17.842778Z,1,99,no,KXNBA-25-HOU,0.0125,0.006930000000000001,0.019430000000000003
3cc831d2-ceed-438c-805d-ceddd6476548,KXNBA-25-HOU,140,2025-04-10T18:48:49.563658Z,2,98,yes,KXNBA-25-HOU,0.35000000000000003,0.38416000000000006,0.7341600000000001
7e452583-f7da-489d-aee7-aebbbafd62f8,KXNBA-25-HOU,400,2025-04-10T16:35:53.633779Z,2,98,yes,KXNBA-25-HOU,1.0,1.0976000000000001,2.0976
c525dcda-aac2-4696-9690-259f1d8542a6,KXNBA-25-HOU,1481,2025-04-10T15:45:14.372138Z,1,99,no,KXNBA-25-HOU,3.7025,2.0526660000000003,5.755166000000001
295d66c5-e562-4e20-acbb-58baf28c05e9,KXNBA-25-HOU,19904,2025-04-10T15:45:14.372138Z,1,99,no,KXNBA-25-HOU,49.76,27.586944000000003,77.34694400000001
35880d8b-0d5f-4685-b238-cd2d9ed5e91e,KXNBA-25-HOU,1000,2025-04-10T04:29:59.192128Z,2,98,yes,KXNBA-25-HOU,2.5,2.7440000000000007,5.244000000000001
e8a7aba9-c847-4fb2-9a3b-357a9367fc72,KXNBA-25-HOU,300,2025-04-09T23:29:27.753987Z,2,98,yes,KXNBA-25-HOU,0.75,0.8232,1.5732
19168aad-8ff9-4a87-bd81-bc7e7a67ca19,KXNBA-25-HOU,10,2025-04-09T23:28:19.03601Z,2,98,yes,KXNBA-25-HOU,0.025,0.027440000000000003,0.05244
82bf9378-c0f3-46be-bc1e-2437bd96bda9,KXNBA-25-HOU,99,2025-04-09T23:25:42.103378Z,2,98,yes,KXNBA-25-HOU,0.2475,0.27165600000000006,0.5191560000000001
f73d4d5f-8e22-4380-add0-b77bf4d8d342,KXNBA-25-HOU,99,2025-04-09T23:25:36.439268Z,2,98,yes,KXNBA-25-HOU,0.2475,0.27165600000000006,0.5191560000000001
6696dd38-de67-4117-b02b-133674f351bb,KXNBA-25-HOU,99,2025-04-09T23:25:20.917978Z,2,98,yes,KXNBA-25-HOU,0.2475,0.27165600000000006,0.5191560000000001
57f47feb-29bd-40e7-b3f1-85339d41f80f,KXNBA-25-HOU,4585,2025-04-09T22:50:50.203569Z,2,98,yes,KXNBA-25-HOU,11.4625,12.581240000000001,24.04374
47b2e5a6-fd58-4764-876d-7e6fdb3afee3,KXNBA-25-HOU,458,2025-04-09T21:45:37.341833Z,2,98,yes,KXNBA-25-HOU,1.145,1.2567520000000003,2.401752
25a63044-0984-4013-8420-8f7a2f17b1c4,KXNBA-25-HOU,200,2025-04-09T19:02:00.836456Z,2,98,yes,KXNBA-25-HOU,0.5,0.5488000000000001,1.0488
b29015d1-5e45-4d75-a900-402b9687f942,KXNBA-25-HOU,250,2025-04-09T19:00:04.255562Z,2,98,yes,KXNBA-25-HOU,0.625,0.6860000000000002,1.3110000000000002
5c483133-8d0d-436d-b334-6e357cee2624,KXNBA-25-HOU,224,2025-04-09T05:09:51.563617Z,2,98,yes,KXNBA-25-HOU,0.56,0.6146560000000001,1.1746560000000001
def61758-c9e4-403a-80ee-413cb1075721,KXNBA-25-HOU,5877,2025-04-09T02:10:55.447304Z,2,98,yes,KXNBA-25-HOU,14.6925,16.126488000000002,30.818988000000004
315462d4-f838-48f8-9ffc-c1210b9f4d2e,KXNBA-25-HOU,55,2025-04-09T02:10:55.447304Z,2,98,yes,KXNBA-25-HOU,0.1375,0.15092000000000003,0.28842
22c5dfd4-0e6b-4bd2-8aae-b6ae89f86b08,KXNBA-25-HOU,3235,2025-04-09T02:10:55.447304Z,2,98,yes,KXNBA-25-HOU,8.0875,8.876840000000001,16.96434
c0b2eb2b-60ed-42b1-b0cb-bc2c3a24f8ee,KXNBA-25-HOU,4123,2025-04-09T00:22:52.339865Z,2,98,yes,KXNBA-25-HOU,10.307500000000001,11.313512000000003,21.621012000000004
b1506205-4d69-42c7-9c64-2c81fe070ada,KXNBA-25-HOU,550,2025-04-09T00:22:52.339865Z,2,98,yes,KXNBA-25-HOU,1.375,1.5092,2.8842
c666f423-1333-4587-b8bb-36b0705fabe8,KXNBA-25-HOU,3275,2025-04-08T20:47:52.61958Z,2,98,yes,KXNBA-25-HOU,8.1875,8.986600000000001,17.174100000000003
0854622b-8f13-4222-ba52-2a10178ab5a8,KXNBA-25-HOU,500,2025-04-08T06:00:19.070913Z,2,98,yes,KXNBA-25-HOU,1.25,1.3720000000000003,2.6220000000000003
c7b8476c-02f2-47bd-b718-5d150fa9b299,KXNBA-25-HOU,46,2025-04-08T04:28:43.158892Z,2,98,yes,KXNBA-25-HOU,0.115,0.126224,0.241224
d88af3de-1f73-41a9-88ff-f442060cae0e,KXNBA-25-HOU,5629,2025-04-08T01:09:43.923633Z,2,98,yes,KXNBA-25-HOU,14.0725,15.445976,29.518476
a9d11952-9563-4237-907c-c7db82cd3fef,KXNBA-25-HOU,3572,2025-04-08T01:09:43.923633Z,2,98,yes,KXNBA-25-HOU,8.93,9.801568000000001,18.731568000000003
69a786e0-c14c-43fc-afe9-05de7fd9ae9e,KXNBA-25-HOU,11,2025-04-07T22:45:09.769654Z,2,98,yes,KXNBA-25-HOU,0.0275,0.030184000000000006,0.057684000000000006
7ade68f7-260a-461d-9585-f38b992da528,KXNBA-25-HOU,460,2025-04-07T22:10:50.85614Z,2,98,yes,KXNBA-25-HOU,1.1500000000000001,1.2622400000000005,2.4122400000000006
2cd95e8a-9292-4737-b11f-d8637e2876c8,KXNBA-25-HOU,93,2025-04-07T20:40:04.626745Z,2,98,yes,KXNBA-25-HOU,0.2325,0.25519200000000003,0.487692
2ec74948-6b09-4d32-983e-71b4fbdf6b5e,KXNBA-25-HOU,10,2025-04-07T19:18:14.190775Z,2,98,yes,KXNBA-25-HOU,0.025,0.027440000000000003,0.05244
c1bda424-ac91-4805-a9e7-9353a519c8ef,KXNBA-25-HOU,96,2025-04-07T17:59:30.956974Z,1,99,yes,KXNBA-25-HOU,0.24,0.133056,0.373056
6f6fbb78-7fe9-4f21-a00b-a56d7b969583,KXNBA-25-HOU,4,2025-04-07T16:49:03.190813Z,1,99,yes,KXNBA-25-HOU,0.01,0.005544000000000001,0.015544000000000002
de98ebff-0aab-4edc-9974-009add420cd5,KXNBA-25-HOU,166,2025-04-07T04:52:48.82165Z,2,98,yes,KXNBA-25-HOU,0.41500000000000004,0.4555040000000001,0.8705040000000002
f1af50e6-cf29-4001-9dae-0e3cc37b6dbd,KXNBA-25-HOU,502,2025-04-07T02:42:14.787753Z,1,99,yes,KXNBA-25-HOU,1.2550000000000001,0.6957720000000002,1.9507720000000002
ef22a253-e517-48f0-9a94-3347c847df7b,KXNBA-25-HOU,495,2025-04-07T02:42:14.787753Z,2,98,yes,KXNBA-25-HOU,1.2375,1.3582800000000002,2.5957800000000004
02423e17-1858-4015-b2a3-1a38ee2c71f3,KXNBA-25-HOU,1500,2025-04-07T02:42:14.787753Z,1,99,yes,KXNBA-25-HOU,3.75,2.079,5.829000000000001
47492aae-c063-4fde-be13-4885d58038f2,KXNBA-25-HOU,100,2025-04-06T23:08:34.722476Z,1,99,yes,KXNBA-25-HOU,0.25,0.1386,0.3886
e518c561-01ef-4091-8054-b2edbde31a4e,KXNBA-25-HOU,7,2025-04-06T23:06:48.291698Z,1,99,yes,KXNBA-25-HOU,0.0175,0.009702000000000002,0.027202000000000004
792c0e87-63b4-4529-ab27-e2e25015ae5b,KXNBA-25-HOU,573,2025-04-06T04:13:56.313144Z,1,99,yes,KXNBA-25-HOU,1.4325,0.7941780000000002,2.226678
3c6febf7-221e-48f7-b02e-4f9008a8a64e,KXNBA-25-HOU,2337,2025-04-05T04:44:56.691251Z,1,99,yes,KXNBA-25-HOU,5.8425,3.2390820000000007,9.081582000000001
60ac1c55-a7f2-4bff-943a-fd17a8ee943d,KXNBA-25-HOU,500,2025-04-05T02:24:00.378427Z,1,99,yes,KXNBA-25-HOU,1.25,0.6930000000000001,1.943
f72a4b38-ead1-4503-a0e1-16f78c86e1dc,KXNBA-25-HOU,5000,2025-04-04T14:44:22.569192Z,1,99,yes,KXNBA-25-HOU,12.5,6.930000000000001,19.43
903d0795-15a0-4193-9e1b-ed3f50dcb975,KXNBA-25-HOU,49,2025-04-03T19:33:39.249919Z,1,99,yes,KXNBA-25-HOU,0.1225,0.067914,0.190414
7e3dadd1-bae0-43bc-943c-d206cdd8d57a,KXNBA-25-HOU,932,2025-04-03T04:49:15.397365Z,1,99,no,KXNBA-25-HOU,2.33,1.2917520000000002,3.6217520000000003
7d50973c-f1ca-4454-8b75-1549ad965f00,KXNBA-25-HOU,33,2025-04-03T02:58:07.950433Z,2,98,yes,KXNBA-25-HOU,0.0825,0.09055200000000002,0.17305200000000004
eb64bb8a-ac53-4168-affe-c99cc974c417,KXNBA-25-HOU,33,2025-04-03T02:56:45.374221Z,2,98,yes,KXNBA-25-HOU,0.0825,0.09055200000000002,0.17305200000000004
5afba711-54ce-423d-8681-560db170fe6e,KXNBA-25-HOU,4,2025-04-01T22:40:00.846876Z,2,98,yes,KXNBA-25-HOU,0.01,0.010976000000000001,0.020976
b5d2d802-a533-41d6-a435-16cbd4dae288,KXNBA-25-HOU,109,2025-04-01T15:38:40.080562Z,2,98,yes,KXNBA-25-HOU,0.2725,0.2990960000000001,0.5715960000000001
7579a0d9-ffcf-4a39-871f-ee924bb42805,KXNBA-25-HOU,4068,2025-03-30T04:13:19.193009Z,1,99,no,KXNBA-25-HOU,10.17,5.638248000000001,15.808248
0297ef68-e8f2-41c4-9f0a-5f07df9c3400,KXNBA-25-HOU,14,2025-03-28T18:49:55.202142Z,2,98,yes,KXNBA-25-HOU,0.035,0.038416000000000006,0.07341600000000001
f390b1a5-01dd-442e-b2df-f0f70f383b51,KXNBA-25-HOU,500,2025-03-28T16:43:28.394702Z,1,99,yes,KXNBA-25-HOU,1.25,0.6930000000000001,1.943
0d3fd29f-36d0-4552-bea0-97f55c320ecc,KXNBA-25-HOU,57,2025-03-28T16:43:28.394702Z,1,99,yes,KXNBA-25-HOU,0.14250000000000002,0.07900200000000003,0.22150200000000003
39787112-df4c-4bb0-82e5-6a8999d43db1,KXNBA-25-HOU,1401,2025-03-27T14:47:59.010656Z,1,99,yes,KXNBA-25-HOU,3.5025,1.941786,5.444286
d769ba6c-246d-434d-b0a9-d179efe7f1a1,KXNBA-25-HOU,500,2025-03-27T14:47:43.138934Z,1,99,yes,KXNBA-25-HOU,1.25,0.6930000000000001,1.943
d167a2e9-a424-49e5-af62-ae0f3ddca7a8,KXNBA-25-HOU,42,2025-03-27T14:47:43.138934Z,1,99,yes,KXNBA-25-HOU,0.105,0.058212,0.163212
37adb518-9504-40ce-b94d-a34682d8ef10,KXNBA-25-HOU,957,2025-03-27T14:47:43.138934Z,1,99,yes,KXNBA-25-HOU,2.3925,1.3264020000000003,3.7189020000000004
f15a2969-e779-4776-8976-ada49503f8e6,KXNBA-25-HOU,500,2025-03-27T00:49:09.549367Z,1,99,yes,KXNBA-25-HOU,1.25,0.6930000000000001,1.943
c79fb1b2-25ca-4db5-ad85-f5dfede149ce,KXNBA-25-HOU,49,2025-03-26T16:12:28.22945Z,1,99,yes,KXNBA-25-HOU,0.1225,0.067914,0.190414
5bb6f0e2-89aa-4c9e-b9e2-728a08949c82,KXNBA-25-HOU,2499,2025-03-26T16:12:01.988026Z,1,99,yes,KXNBA-25-HOU,6.2475000000000005,3.463614000000001,9.711114000000002
b798df65-2ffc-481c-b675-8146200ba611,KXNBA-25-HOU,5499,2025-03-26T16:11:32.130203Z,1,99,yes,KXNBA-25-HOU,13.7475,7.621614000000002,21.369114000000003
69055220-c1c7-420f-b480-30d848059391,KXNBA-25-HOU,11999,2025-03-26T00:44:10.74277Z,1,99,yes,KXNBA-25-HOU,29.997500000000002,16.630614000000005,46.62811400000001
a392402b-ba7e-4f37-af23-5c2ba3091224,KXNBA-25-HOU,500,2025-03-25T22:43:20.332956Z,1,99,yes,KXNBA-25-HOU,1.25,0.6930000000000001,1.943
46fdf5f9-9a56-4f55-92ca-92c1abe9404e,KXNBA-25-HOU,1,2025-03-25T16:29:48.048726Z,1,99,yes,KXNBA-25-HOU,0.0025,0.0013860000000000003,0.0038860000000000006
373cc1d2-1870-47d7-9d46-3c64f534e1c0,KXNBA-25-HOU,500,2025-03-24T17:45:55.191726Z,2,98,yes,KXNBA-25-HOU,1.25,1.3720000000000003,2.6220000000000003
386d33ec-9f4d-463f-9b96-a0893b876163,KXNBA-25-HOU,1000,2025-03-24T13:00:20.525305Z,2,98,no,KXNBA-25-HOU,2.5,2.7440000000000007,5.244000000000001
6436397d-d25f-43b8-8af8-3abde6deaac2,KXNBA-25-HOU,1,2025-03-23T06:45:19.504073Z,2,98,yes,KXNBA-25-HOU,0.0025,0.0027440000000000003,0.005244
f04068bc-5c90-40de-8e79-b0859c798fbb,KXNBA-25-HOU,93,2025-03-21T00:21:19.81102Z,2,98,yes,KXNBA-25-HOU,0.2325,0.25519200000000003,0.487692
fdb51e18-d281-404c-a727-6b18dc80915c,KXNBA-25-HOU,1296,2025-03-20T13:31:36.691411Z,2,98,yes,KXNBA-25-HOU,3.24,3.556224000000001,6.796224000000001
fa29df6d-ad84-4bd3-8b20-3d853cfeb864,KXNBA-25-HOU,2605,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,6.5125,3.6105300000000002,10.12303
dee81869-711b-460f-b876-028471d0f92d,KXNBA-25-HOU,1000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
d7fd09ac-cbbd-45d1-a653-227f946cf759,KXNBA-25-HOU,1000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
d33bdf1c-48ba-4674-b316-65ceb2d5c0de,KXNBA-25-HOU,1,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,0.0025,0.0013860000000000003,0.0038860000000000006
c1636015-3a12-41d6-817f-a33a72a2952a,KXNBA-25-HOU,250,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,0.625,0.34650000000000003,0.9715
a5637ecd-7ff5-4f52-9272-e285b4a43aea,KXNBA-25-HOU,2144,2025-03-20T13:31:36.691411Z,2,98,yes,KXNBA-25-HOU,5.36,5.883136000000001,11.243136000000002
9dfbde31-f148-406c-bd09-aaaf634169d6,KXNBA-25-HOU,1000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
9a8797d5-b74f-47aa-9320-619083f8601a,KXNBA-25-HOU,1000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
7ec36dd1-06d8-405c-8198-7e05bc57d8c6,KXNBA-25-HOU,10000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,25.0,13.860000000000001,38.86
7ce76cd5-2790-4812-a70f-5b1026ca755e,KXNBA-25-HOU,19,2025-03-20T13:31:36.691411Z,2,98,yes,KXNBA-25-HOU,0.0475,0.05213600000000001,0.099636
70677b0c-a42f-425a-a4ed-07c4ae468510,KXNBA-25-HOU,5000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,12.5,6.930000000000001,19.43
6c87d73a-0ed3-4dac-8b8f-13573918ed2a,KXNBA-25-HOU,222,2025-03-20T13:31:36.691411Z,2,98,yes,KXNBA-25-HOU,0.555,0.6091680000000002,1.164168
5ebf6892-2722-4b74-bd6e-deb352c3eb7e,KXNBA-25-HOU,88,2025-03-20T13:31:36.691411Z,2,98,yes,KXNBA-25-HOU,0.22,0.24147200000000005,0.46147200000000005
5b046e94-d335-4c7f-b7b4-66c837a63334,KXNBA-25-HOU,9317,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,23.2925,12.913362000000003,36.205862
5a496803-4d2b-4b9f-ba2c-75038e3aa2be,KXNBA-25-HOU,420,2025-03-20T13:31:36.691411Z,2,98,yes,KXNBA-25-HOU,1.05,1.1524800000000002,2.2024800000000004
52aff1cd-cd99-4a02-bd97-ffc503eb91e5,KXNBA-25-HOU,1000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
2e615485-afd3-4e01-9e83-d9d60ae22a5a,KXNBA-25-HOU,100,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,0.25,0.1386,0.3886
2df3a663-395f-492d-82ca-43fd034977c8,KXNBA-25-HOU,5000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,12.5,6.930000000000001,19.43
09471bee-2dc0-405a-9a00-7c32a5513c3d,KXNBA-25-HOU,1000,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
07b809f4-1441-4246-8ca7-753bc5ef5246,KXNBA-25-HOU,100,2025-03-20T13:31:36.691411Z,1,99,yes,KXNBA-25-HOU,0.25,0.1386,0.3886
6067b182-8e30-415e-8ef1-5c0ba1bc0e9f,KXNBA-25-HOU,395,2025-03-19T03:47:34.015874Z,1,99,yes,KXNBA-25-HOU,0.9875,0.54747,1.53497
5c7db7e1-f7c7-46d4-ac3d-ac8610acfc8a,KXNBA-25-HOU,1932,2025-03-19T03:47:34.015874Z,1,99,yes,KXNBA-25-HOU,4.83,2.6777520000000004,7.507752
e6744935-87dd-4cc3-b8c2-b4523e2c4a9d,KXNBA-25-HOU,68,2025-03-18T20:03:57.970489Z,1,99,yes,KXNBA-25-HOU,0.17,0.09424800000000001,0.26424800000000004
e3dfd5bd-faeb-4bde-a28a-a6c3a531aebd,KXNBA-25-HOU,1147,2025-03-18T20:03:57.970489Z,1,99,yes,KXNBA-25-HOU,2.8675,1.5897420000000004,4.457242000000001
74a780d9-9fd8-4298-99f4-2ab7a3e1b995,KXNBA-25-HOU,4675,2025-03-17T19:06:54.94243Z,1,99,yes,KXNBA-25-HOU,11.6875,6.4795500000000015,18.167050000000003
c8d6edcf-8c99-40d1-a6a4-8551c08ca486,KXNBA-25-HOU,187,2025-03-17T05:09:13.640113Z,1,99,yes,KXNBA-25-HOU,0.4675,0.259182,0.726682
78b13f61-2052-4078-b913-b2bac61719b2,KXNBA-25-HOU,935,2025-03-16T22:06:30.841082Z,1,99,yes,KXNBA-25-HOU,2.3375,1.2959100000000003,3.6334100000000005
db46c719-be4f-426a-bc97-d3854ab9f495,KXNBA-25-HOU,49,2025-03-16T04:49:55.78299Z,1,99,yes,KXNBA-25-HOU,0.1225,0.067914,0.190414
b005c621-697a-4cc0-af5e-f0981872ea59,KXNBA-25-HOU,49,2025-03-16T04:49:46.790849Z,1,99,yes,KXNBA-25-HOU,0.1225,0.067914,0.190414
2593dc31-a856-4cc7-a99e-b971f0dec3dd,KXNBA-25-HOU,2069,2025-03-16T02:22:42.670339Z,1,99,yes,KXNBA-25-HOU,5.1725,2.8676340000000007,8.040134000000002
f64d47bd-c5cc-41bb-bde8-8c574e1591ce,KXNBA-25-HOU,5000,2025-03-13T19:58:20.508184Z,1,99,yes,KXNBA-25-HOU,12.5,6.930000000000001,19.43
a612f576-047d-4ea2-a4b2-1fe8da186794,KXNBA-25-HOU,1024,2025-03-13T19:58:20.508184Z,1,99,yes,KXNBA-25-HOU,2.56,1.4192640000000003,3.9792640000000006
