blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17005258,1680976283,0x80f6194d6f3868a39aad64b4af412dcbee7f0878a1e95c5cf0cb56f578a09a9d,149465,0x503767126f0e7982a72f7e8c549a530c705387175ff3b0d0861574e7852fae59,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x514910771af9ca656af840dff83e8264ecf986ca,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,546057332447636456965,ChainLink Token,LINK,18,15,247754,19937807608,123884,4103237,deprecated,5082879,[]
17005264,1680976355,0x41628086a999e5184145475372154936663d2769647df3b0dc0262a6d12060ba,58,0xc27a67fe72165fea6297b78f0dd1a5c840cd7962d2afa4793528f1b5c63c2aed,0x87b7a3cf8b03cceed0b97e3558eca82aebe96c5f,0x514910771af9ca656af840dff83e8264ecf986ca,0x694700367248ab39ec6602da10ead63e7f2e91d9,53000000000000000000,ChainLink Token,LINK,18,20,62492,49038781559,52077,2753562,deprecated,5082873,[]
17005267,1680976391,0x9080cbc50cadb37419c24c383c4e5909d0d991c9ae59c2b0db6a232287a40e71,11317681,0x77d6dd0c25ffb8aa8a52f082a00ac18390f0860566a310dae4606c8fd6c1d60e,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0x703a08613aaf01e05c652106de368b0e7b5d4508,1488800000000000000000,ChainLink Token,LINK,18,8,150000,30000000000,34989,1063616,deprecated,5082870,[]
17005268,1680976403,0x3c893ca13b7b7beaa7e70850d4142122a785cde9c9a1702df1b9c9650481be2f,6398958,0x6ec603487de5bd9685aaee5438fb750a94afc71c730cdb1d5a22361bb1f46654,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x7fb63cc0fe905ec1d3c11af30ef6c72b3bcb0069,1441330000000000000000,ChainLink Token,LINK,18,17,207128,24025844672,52077,2447678,deprecated,5082869,[]
17005272,1680976451,0xef0f1964c6c69c2e967a3b4c113059fbf98a2e19536707fc96240e0dc33a8b02,682412,0xd8068d3d5035af2f14feb43c948843d9418c9ca92caabe898ad2a37695b4b418,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xdb83647edb1d0364d72e7ce1b929a1eabd029a3e,971435760000000000,ChainLink Token,LINK,18,69,2000000,21091366726,607053,6130215,deprecated,5082865,[]
17005277,1680976511,0x169860c4f5d0acc3a02ac5add0f3f726c5b2d155b53f0ba622267cac858317db,682413,0x98fbb4bfa756665ab08cd8fe756c62d3e95c67206e17a6833098460e878dd0f1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xb9b6d49186a2def819f56fea3fa4d1bcc37878af,27235858500000000000,ChainLink Token,LINK,18,92,2000000,19440716890,366778,5411227,deprecated,5082860,[]
17005284,1680976595,0xe1f5f036e97480312de81b4248474c5d8648471a3a0d50c07babb5e5967da7d5,10911,0x63527255231057ed1547b0e70ddd311a1ee515765e3436c4cd55edf293ab0b6d,0xf872ada8968c981cfb3769d58a03a3c018128b5a,0x514910771af9ca656af840dff83e8264ecf986ca,0xf0d54349addcf704f77ae15b96510dea15cb7952,2000000000000000000,ChainLink Token,LINK,18,20,378986,22716934189,184505,5414489,deprecated,5082853,[]
17005287,1680976631,0xfe6941826fcca35e2b0cbebcfb0598c641216b3e12472f091595042aebc9c5ea,19,0x588a046417065861f2d875cdf22786784c28bcd0cc5390b4f266b82c80a57726,0x2c54f8a6706babb24a12e2a28a417e55c627f6fe,0x514910771af9ca656af840dff83e8264ecf986ca,0x48c04ed5691981c42154c6167398f95e8f38a7ff,67129970700000000000,ChainLink Token,LINK,18,48,62420,23000000000,30201,3141296,deprecated,5082850,[]
17005288,1680976643,0xbeab275d9b76c2131e0d020d3ec56ad1919a147bd5e0c3ccd6f5340952147797,29,0xeece1ad6741e785e368ce386224f98fe5448879f40fbd997420d1c8d220b5d39,0x3b6265bca88032e1d24199209ecc5e192a4fad62,0x514910771af9ca656af840dff83e8264ecf986ca,0x7845551102fd2255a460f8852f16fab864f84ddd,10000000000000000000,ChainLink Token,LINK,18,124,78115,19802903703,52077,10914310,deprecated,5082849,[]
17005289,1680976655,0xf320e095ed452494e7f42dff5116324cd8d68f3c41025b88d111bf5c60fec25b,78576,0x13af9c89ce43669021392355cefef8af0f28a0e1d4702927c55a90e529f2e12b,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x514910771af9ca656af840dff83e8264ecf986ca,0xdef1f93a7ebad99a36e7ddaa3ab4f74ade519a18,9730000276332007424,ChainLink Token,LINK,18,50,600000,20421833624,34989,4666435,deprecated,5082848,[]
17005292,1680976691,0x2159ee162760ccfba7eece4328147dd91d4d63d3f839b3a23fdbf0ecb4ec924d,60,0x5c6fbace2f50a911a211807590b0d3543476fc284b3503dc8dfcdf8adff39808,0x87b7a3cf8b03cceed0b97e3558eca82aebe96c5f,0x514910771af9ca656af840dff83e8264ecf986ca,0x777feadd55e3d1bb305bb5a65682146c14bff702,30418566155833510700,ChainLink Token,LINK,18,67,62536,19502087998,47313,6467587,deprecated,5082845,[]
17005295,1680976739,0xd73c0825f480739d0b52424be2e1b686ce577ec49f32a599200aeeeea6121fe0,23938,0x1e317945b0a11055d1ab7136c8df14f28f5a17ef7b4490cbc07998b7ccc0c40f,0x7fb63cc0fe905ec1d3c11af30ef6c72b3bcb0069,0x514910771af9ca656af840dff83e8264ecf986ca,0x59e0cda5922efba00a57794faf09bf6252d64126,1441330000000000000000,ChainLink Token,LINK,18,5,41986,25662000000,30189,246855,deprecated,5082842,[]
17005296,1680976751,0xf2878782e4a32ef8eb349e16f756189ae837b22cb26d064b559a844b01404c76,322618,0xabeb6b76cafc143afc7571d3727cdf36715ae968b245e0125c1c6bd3638d9c2c,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x514910771af9ca656af840dff83e8264ecf986ca,0x5685166585727baecf97bcd8a4009f998ed4e5b5,130027234240000000000,ChainLink Token,LINK,18,8,250000,22132277376,52089,807975,deprecated,5082841,[]
17005298,1680976775,0xaccb14f7ea6a370292842690fa5e388ef26d660b74b4febbbda8e55a0cbe876f,30,0x0a35c67b0f93ad79f0da333e95d54e1eeed20c3969650c38a9540b87cb960d49,0x3b6265bca88032e1d24199209ecc5e192a4fad62,0x514910771af9ca656af840dff83e8264ecf986ca,0x7845551102fd2255a460f8852f16fab864f84ddd,578431197266214300000,ChainLink Token,LINK,18,136,52519,18696059800,30213,14170284,deprecated,5082839,[]
17005301,1680976811,0x76e1b0b3c3d4de42169ea79fb8086d44b539ffa1d2111ced44701ad6225c3286,0,0x4b83bd1e0d03b9f377af02dcc0dacc0ccd8c912accf998476dbab93b556866ed,0x703a08613aaf01e05c652106de368b0e7b5d4508,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1504600000000000000000,ChainLink Token,LINK,18,132,34977,22054278794,30177,6137970,deprecated,5082839,[]
17005301,1680976811,0x8cdb8a33a5302716b848e229a3f4f527bf75e7bdc7072ae78bd935616a60e853,682420,0x4b83bd1e0d03b9f377af02dcc0dacc0ccd8c912accf998476dbab93b556866ed,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xa4f0be1f97aad274e213a79c53fbdc594aa7287a,25197301740000000000,ChainLink Token,LINK,18,135,2000000,22054278794,852428,7043514,deprecated,5082839,[]
17005303,1680976835,0x4929fbb7cf77b27f630f2c3213bf8a84fe820c390548c39a1f026cf7316843a1,1375,0x81b8c41a3d43dd8f36f1dd9e6eb1bc4f374e6fa3755da163d1acd49e06c39a7e,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,0x514910771af9ca656af840dff83e8264ecf986ca,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,27090097190000000000,ChainLink Token,LINK,18,44,42001,21713235392,35001,3608813,deprecated,5082837,[]
17005308,1680976895,0x479ba23dd936b87bcd5ef51d4e4b91bf401ac67bf60f4ed8f5488e13ac66f63a,10912,0xa809999e347810342ff58136c5f3f0cfcdff94575cc40d1a3a4d893149c294d9,0xf872ada8968c981cfb3769d58a03a3c018128b5a,0x514910771af9ca656af840dff83e8264ecf986ca,0xf0d54349addcf704f77ae15b96510dea15cb7952,2000000000000000000,ChainLink Token,LINK,18,29,378986,20668591443,184505,3677025,deprecated,5082832,[]
17005310,1680976919,0x86df7165b7544b16fb043ad8f30ea825cb8f2610bef4d0cde3c972e42445814f,173,0x759fe66b9a16dc17c319705e07c16e77627569ca4b12d03758717c7f96f4b85a,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,0x514910771af9ca656af840dff83e8264ecf986ca,0x4df83a9d0867c5626cd88bf182c8d137a8d95190,13840965812915946155,ChainLink Token,LINK,18,61,178771,19277819635,150154,26532543,deprecated,5082830,[]
17005312,1680976943,0x20e625cf05e6b0bec6f93c812921b30a4b78800b3f7c4a836c0bde7c55bc439a,2,0xe5674cd06d19d80cddcfa752d63e8777329a8f46ed4ed081adfd322d9e87752f,0xc2a0a8b0acf1dbaf7b51cbc4403aeb750629c0c3,0x514910771af9ca656af840dff83e8264ecf986ca,0x049abd9119f921fd7160225d363db0793c73d3ef,3018570000000000000000,ChainLink Token,LINK,18,99,52483,22695664701,30189,8817615,deprecated,5082828,[]
17005327,1680977135,0xb28819f8478da060255b1c3cc1382423310ef64ee6cd4cca5ba1b0b1be63fcd9,32163,0x4158bdbe36d18d455c841a2104589215e95f6e00eb9170730e7d68a12783c2e3,0x48ec5560bfd59b95859965cce48cc244cfdf6b0c,0x514910771af9ca656af840dff83e8264ecf986ca,0x1859f8992346948e58a76d51b43bbf680081b61c,282426031290000000000,ChainLink Token,LINK,18,74,201047,88183456750,99761,6940753,deprecated,5082813,[]
17005335,1680977231,0xc9a05002a57b5ff353f8e80354626007d2bd6025e7d0e60d6dbc8b037059a1bf,8495394,0x3f4c3d5ce22875d4e4984568b43d2e944c52669e1d16ba38295741e239ca5f8d,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0xebb2911f1ed5fb49b0706d32945691bed7372049,9846300000000000000,ChainLink Token,LINK,18,0,350000,184262751965,52089,52089,deprecated,5082805,[]
17005338,1680977267,0x903acea9e3b45251211eebee0d6a691049680ae4c7b008a749956d0f9e925fdc,6134843,0xf57ecad0dcd49d80dbb2badeb07f762f8ffb1d674631922034e8ce7983632726,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x133dc8cc9418bc163dcea6611568e58961e55052,129357234240000000000,ChainLink Token,LINK,18,87,207128,101128490590,35001,6095608,deprecated,5082802,[]
17005339,1680977279,0xf56afb94a974b626a08c744eb4c06e83182c7e4a5b4047166b15fe8074b8ce5b,5843764,0xdf41ba1a1eaadfcdbfe6904d052255e50411799035ebeb461bf60a11fe75128d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xc1b95bd2213493f058f310cb37d70275010bb39b,9320000000000000000,ChainLink Token,LINK,18,105,207128,107602063450,34977,10079698,deprecated,5082801,[]
17005339,1680977279,0x0c298ceb138e657079efe6fd3ff09e558d13f012eb922dac558235278017eb7f,705941,0xdf41ba1a1eaadfcdbfe6904d052255e50411799035ebeb461bf60a11fe75128d,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x514910771af9ca656af840dff83e8264ecf986ca,0x921e1b7c04e9552e4951e448c4fe67e5c91c5258,109545224000000000000,ChainLink Token,LINK,18,125,90000,107602063450,52101,10704023,deprecated,5082801,[]
17005344,1680977339,0xd44888c281bcb66c3242bbde168bba422101b5b008245e007aea9b4474cb83cc,8495412,0xad34bd51c7035bf0b65828d29d01ed3676d78b712248b6e483db100e0427b070,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0xa1e3395e4d83af71aaab27dd41ad1131e69c9657,5050000000000000000,ChainLink Token,LINK,18,6,350000,158553095175,52077,1038943,deprecated,5082796,[]
17005351,1680977423,0x9d3f76b31c3eb4f4bf0ff286e5d4d28e8c38b49689ed94619e60d26a70eb33af,8,0x33bded7dc6b9d6efdc5034f5ac6e8f25ef78284348f01c4a665713293b34c9e9,0x2647f26d717783fdadcd224795ac08fdc64dfc5e,0x514910771af9ca656af840dff83e8264ecf986ca,0x46a0ee66938ddd70b199b69fd84d4fd25d479ac9,11009240760000000000,ChainLink Token,LINK,18,63,62507,67410474798,47289,5095324,deprecated,5082789,[]
17005354,1680977459,0xd865f38cb191051085d75abf1651fb0ae1c0b43061e2e0490f98d0f5bd428cf1,104,0xc70716d165f87360f1573f79b016bcbcf281febc91d66119c7f7c274ffddf8ba,0x84ac9de807cefa7205b53108c705744da523f901,0x514910771af9ca656af840dff83e8264ecf986ca,0x0b9bcb3cda2e367a6db8b3216bb79beffed0221a,2451145842820000000000,ChainLink Token,LINK,18,197,78151,58738818960,52101,9846849,deprecated,5082786,[]
17005356,1680977483,0x27ab96cb3af4c860b18103279997bda184d1a509874cb68c5639ebb78d23f01a,6399052,0x2c58a5ea595819cca27f133f4df6e886baf9bd62741ff3a8442656d9f1317085,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0xf198a134ea3cbaf4eb185b03454a97dd1bb78afb,43100000000000000000,ChainLink Token,LINK,18,14,207128,61483164362,52089,715016,deprecated,5082784,[]
17005357,1680977495,0xf5776c6fd8d6e527f637f28c91c2f6848d7cec653c0b27e68dceb281ae56d5de,395029,0xd1a5b5f75687eae5383cc84bdfec120d0ec64aadbb57167c70f40ff35a7349c0,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x514910771af9ca656af840dff83e8264ecf986ca,0x839a0312c93bd76ec2f14dd76677dc5162d0aaed,192840000000000000000,ChainLink Token,LINK,18,113,76989,55528826942,34989,6869856,deprecated,5082783,[]
17005360,1680977531,0x1db025c68e80da351071fef6db272e2499bec58ecaf5038e287f343aaef59ac3,682435,0x50a622ab70df998426a10e2aacfedb84ebbb9f8ba2cd24f4753adb37a3da1be8,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xd114ddc8b30a56d0101accdfb794f987793b630f,8915895050000000000,ChainLink Token,LINK,18,40,2000000,48530654678,384994,2360843,deprecated,5082780,[]
17005367,1680977615,0xec0fe164d1a21cec299bf09266aaa39a91560a8d7e836cfca665373c8316c240,6134890,0x66980c0857fa632957584e55e180fd3e2b41e48a0c3510b8c4e510e85054509b,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xdea5ca15e8cfcec9462d307208c63b9448fcb3bf,17911400000000000000,ChainLink Token,LINK,18,33,207128,39065127899,34989,1867746,deprecated,5082773,[]
17005371,1680977663,0xb1124823024a87934fa2aeacebcc9a5fea41315c511bc318cbb1027a4500bec2,41,0xada317080dc5afb65ee10be0e8c1258057b44116875536bbfa8b1a902c2d0b23,0x7845551102fd2255a460f8852f16fab864f84ddd,0x514910771af9ca656af840dff83e8264ecf986ca,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,588431197266214300000,ChainLink Token,LINK,18,115,56013,31461109711,32413,11063243,deprecated,5082769,[]
17005380,1680977771,0x2e3960de92a8728e1094cbd79af074b2d6edc2ee658a60ef01650ab45287c7ae,164,0x6efeb2fc0e5f6dd96c6c4ae437843534cf7f45456667a8dfce76611aa69860b9,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0xc36442b4a4522e871399cd717abdd847ab11fe88,2047328012457510517865,ChainLink Token,LINK,18,104,354048,24706754156,236032,8496584,deprecated,5082760,[]
17005380,1680977771,0x2e3960de92a8728e1094cbd79af074b2d6edc2ee658a60ef01650ab45287c7ae,164,0x6efeb2fc0e5f6dd96c6c4ae437843534cf7f45456667a8dfce76611aa69860b9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x514910771af9ca656af840dff83e8264ecf986ca,0x725230d46bb2d5a4a11aabed517fa2127c73c03a,2047328012457510517865,ChainLink Token,LINK,18,104,354048,24706754156,236032,8496584,deprecated,5082760,[]
17005383,1680977807,0xe05edb43da87c3c2dd327c027f5e7b6f3f7ab5ce09a88c12095b121af646e0d7,5843815,0xb96515a91fbe7a6649b73f74d4ac0a60a112f965bfa22e1f8a76af1b0db80cf3,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xca2ed2f064edd62b528dd32602d80ca0ce0fc339,9330000000000000000,ChainLink Token,LINK,18,27,207128,25923479280,52077,4651984,deprecated,5082757,[]
17005399,1680978011,0xf00abc385a3a80c8afcebe808e15b6ee10ef49f74840d70d74a9ec14496fadae,8,0xdee1e4205fe54ec37aa635ed7b080c2e69d1afd6527e2a3981d15cfc501d2e63,0x839a0312c93bd76ec2f14dd76677dc5162d0aaed,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,221270000000000000000,ChainLink Token,LINK,18,89,34989,26975055163,30189,5369006,deprecated,5082741,[]
17005401,1680978035,0x2b9053dc3582a6f1d75608ac85473db6540471abd9a2865fcc34ca1c2d764ba5,6399096,0x6debafa37de45d20eab291bce6529de217b059e2ebc99bcddf7d02b8ff49a9c1,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0xca2ed2f064edd62b528dd32602d80ca0ce0fc339,184266831440000000000,ChainLink Token,LINK,18,41,207128,30574667706,35001,1875388,deprecated,5082742,[]
17005404,1680978071,0x5fa0e53ed2b4888de76f4d0fe528dc9e69f850c4819d7043d6a8bb7b5c7d25e3,3,0x025394e7c78fe2eb6ae12a5f1d1a4f7cab484660d266ce1be1761a239df8200d,0xf5b8d116f4f71122af2d38bba6f825b73ef3e014,0x514910771af9ca656af840dff83e8264ecf986ca,0xc824a6482c6c56592900e8cf4b6ac7c33c807e84,7778075650000000000,ChainLink Token,LINK,18,33,62492,30064142181,47277,2145740,deprecated,5082739,[]
17005417,1680978227,0x784174d893941a13f8ab1dd12b18d886ddd513da1b53cbb44516836f21b3ebda,8495496,0x1bfb0f8bd8161375f33f805ff390d5b80e5bfd1edd857cdbad8e4976f5984d3f,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0x484e5a790336cdf5e28664c6da564ee914581839,199479000000000000000,ChainLink Token,LINK,18,11,350000,46996093082,35001,479094,deprecated,5082726,[]
17005420,1680978263,0x5373ce526056a684eeb419c64d77cdce6eb1480179c4cdac90bc85a8c5fb3192,6134940,0x9b19614b6426c26fca50ebb0471b71fa5f42316475161eea4675d39bf9257abb,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xa850b2ade716017814d5cd8b9345eb4b33fece31,2889887200000000000000,ChainLink Token,LINK,18,25,207128,34241751723,52089,8515769,deprecated,5082723,[]
17005420,1680978263,0x10e268158c280a38c4edd15d0771a938600af76ef25e121c4f9dd00d9165d2fd,25,0x9b19614b6426c26fca50ebb0471b71fa5f42316475161eea4675d39bf9257abb,0x8611c3893fb087dd167a250ec0a1b4d3ec492ea4,0x514910771af9ca656af840dff83e8264ecf986ca,0x6797a19d9158ff73a795beacf82dbf1aee465912,1500000000000000000000,ChainLink Token,LINK,18,61,78133,33241751723,52089,16635862,deprecated,5082723,[]
17005420,1680978263,0x0703e79a614638609b99a291034a5487eb1c62d16058bc86ec8fe26abd09662b,52543,0x9b19614b6426c26fca50ebb0471b71fa5f42316475161eea4675d39bf9257abb,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x514910771af9ca656af840dff83e8264ecf986ca,0x9507c04b10486547584c37bcbd931b2a4fee9a41,310000000000000000000,ChainLink Token,LINK,18,106,350000,32408480501,34989,20465755,deprecated,5082723,[]
17005423,1680978299,0xcd7bf1bb64b58db5e1df48d2a82188cddccae26b64ddfea8bff91f8e7e9647b2,52,0xfbdf944f5d765ba92b905166d13476ccb3f1fe8ea66d56a9149ba0c1e67ea7a2,0xd1f3c56f58f47e80c9616deb3bcf50e2d8190d7a,0x514910771af9ca656af840dff83e8264ecf986ca,0x147c72bef944b99e1a62beeeaf2fefcfcc386290,120000000000000000000,ChainLink Token,LINK,18,19,62507,36298784898,52089,4031887,deprecated,5082720,[]
17005424,1680978311,0x648344b4f9a6668bfa7949aa497e36bab2f45772c60b4306d6c4d5e0eb5f7a68,682453,0x81e658cb665f5ea415b1f546f0d5394f34e79aad3d4ef8e5761986087cda734f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x98dcb8989b8fa2ceee54a6927f0a790a2407c806,19781583700000000000,ChainLink Token,LINK,18,56,2000000,37296335102,482791,4400895,deprecated,5082719,[]
17005424,1680978311,0x04631ba505f871bf3c5f15f18acefffe57d99745156a4f4b834d7ed661080bb1,52544,0x81e658cb665f5ea415b1f546f0d5394f34e79aad3d4ef8e5761986087cda734f,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x514910771af9ca656af840dff83e8264ecf986ca,0x9507c04b10486547584c37bcbd931b2a4fee9a41,5000000000000000000000,ChainLink Token,LINK,18,105,350000,36463063880,35001,12985959,deprecated,5082719,[]
17005427,1680978347,0x8dddabfa1103b2489b1b5fc9e8766de07f81fefce2c804d4494ed588350d1344,29,0x06fd14433ce071724597b9b3766f24818e627ccbfc618b839f873d5f0a82b644,0xff08033b4bab0529f30048ad8c000f7429006022,0x514910771af9ca656af840dff83e8264ecf986ca,0x2bb30a45b18c227ae19aa3f1d7d5888f6f07d3fa,69637883008356550000,ChainLink Token,LINK,18,35,42016,44935697056,35013,5630786,deprecated,5082716,[]
17005429,1680978371,0xeefa45040b813b43f632de094c1b16e53dd5de33a329d9be233d74367cd22b1d,28896,0xdabae71393eb6680d0bf160e10c6663d44be3709632a6fb1801d8b6dada95c07,0x147c72bef944b99e1a62beeeaf2fefcfcc386290,0x514910771af9ca656af840dff83e8264ecf986ca,0x46a189c7f37953b91e5bd75d0e608efdafefaf1c,120000000000000000000,ChainLink Token,LINK,18,23,500000,33090777826,52130,2340706,deprecated,5082714,[]
17005429,1680978371,0x25e3889cee32c5a156097e0b5a6dbefeba28020f67bc5481236f01166671e0a8,11317731,0xdabae71393eb6680d0bf160e10c6663d44be3709632a6fb1801d8b6dada95c07,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0x17acd2201f3f9514140403e2de7eb977e9f338fb,390800000000000000000,ChainLink Token,LINK,18,34,150000,48357287739,34989,3019508,deprecated,5082714,[]
17005434,1680978431,0x263e6caf122df87d088bdbbd114e37b846d641a5d32235d682068a8c86a821f1,18,0xab8dfa5440f03bf51e4cccc122763ab2463aaf9ad6c03ecc9e14aa71b31cd100,0xc6cdb1431e29e5ef671c8297b8ee69fb743e3778,0x514910771af9ca656af840dff83e8264ecf986ca,0xedefb6e56854862916364791191de68cbb13b35e,50301496800000000000,ChainLink Token,LINK,18,10,62420,34000000000,47301,761272,deprecated,5082709,[]
17005442,1680978527,0xc9039d756c162835020b4ae34c8a80d99ef5ad19dd351cd6c8f1902fdab272ef,72,0xa24fdd248b1e4806186aa8c7a2612388113b03098d421efcd5b701c50f9af768,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,0x514910771af9ca656af840dff83e8264ecf986ca,0x74de5d4fcbf63e00296fd95d33236b9794016631,497464414125666500000,ChainLink Token,LINK,18,50,348218,21488479747,178978,4432180,deprecated,5082701,[]
17005442,1680978527,0xc9039d756c162835020b4ae34c8a80d99ef5ad19dd351cd6c8f1902fdab272ef,72,0xa24fdd248b1e4806186aa8c7a2612388113b03098d421efcd5b701c50f9af768,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45,4352813623599581875,ChainLink Token,LINK,18,50,348218,21488479747,178978,4432180,deprecated,5082701,[]
17005442,1680978527,0xc9039d756c162835020b4ae34c8a80d99ef5ad19dd351cd6c8f1902fdab272ef,72,0xa24fdd248b1e4806186aa8c7a2612388113b03098d421efcd5b701c50f9af768,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0xe2705f23352a99cdaec87b54913c7e33046de639,493111600502066918125,ChainLink Token,LINK,18,50,348218,21488479747,178978,4432180,deprecated,5082701,[]
17005452,1680978647,0x99df4090ed33e3744617cc8b271b9efac2862b38f0d1de3ba5e046a65ebc6459,200,0x845d892d09293c5121f565361a51fe746189c55cd7f2709b982873f4f05e2526,0xc534f8110086725809ce7f9205f150779609a151,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,518000000000000000000,ChainLink Token,LINK,18,73,185378,19818968023,129590,6336409,deprecated,5082691,[]
17005462,1680978779,0x15791da4482b1ee19ff8f356f8f671b970ba7f6e78f88f326d397b919b789c1b,5843895,0x328cee5ff57d7da89a2b6acf7a9cdd9880a37ed05bf44e4dc4d146a73cf42d02,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,185330000000000000000,ChainLink Token,LINK,18,38,207128,22103348574,34989,3387497,deprecated,5082681,[]
17005470,1680978875,0x85f6ee3a094cadceefdc415eb6bb827523696b4a84bc296530a8c5a8200f03af,1753360,0x6e5ec190ff1e15a0a7e526768d2d9332de6e395384d46f72bc9a22b42284198d,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0x013678577f0ed0ffbb35e237fce7355d7e538001,93827400000000000000,ChainLink Token,LINK,18,31,100000,24900392627,52101,3150834,deprecated,5082673,[]
17005470,1680978875,0xe23dc1bd110819113b7fd274218f231a2c5513a9501f308b05e764d5d48a26ed,1,0x6e5ec190ff1e15a0a7e526768d2d9332de6e395384d46f72bc9a22b42284198d,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,0x514910771af9ca656af840dff83e8264ecf986ca,0x74de5d4fcbf63e00296fd95d33236b9794016631,5011123272279510000,ChainLink Token,LINK,18,118,375988,21682064093,193645,8899969,deprecated,5082673,[]
17005470,1680978875,0xe23dc1bd110819113b7fd274218f231a2c5513a9501f308b05e764d5d48a26ed,1,0x6e5ec190ff1e15a0a7e526768d2d9332de6e395384d46f72bc9a22b42284198d,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45,43847328632445713,ChainLink Token,LINK,18,118,375988,21682064093,193645,8899969,deprecated,5082673,[]
17005470,1680978875,0xe23dc1bd110819113b7fd274218f231a2c5513a9501f308b05e764d5d48a26ed,1,0x6e5ec190ff1e15a0a7e526768d2d9332de6e395384d46f72bc9a22b42284198d,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x514910771af9ca656af840dff83e8264ecf986ca,0xd8bcd9d61c9f75f947c3939506b8bbd4494cb994,4967275943647064287,ChainLink Token,LINK,18,118,375988,21682064093,193645,8899969,deprecated,5082673,[]
